"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"25_25051_2_880_20260109","880","JPY","0","0",
"25_25051_2_890_20260109","890","JPY","0","0",
"25_25051_2_900_20260109","900","JPY","0","0",
"25_25051_2_910_20260109","910","JPY","0","0",
"25_25051_2_930_20260109","930","JPY","0","0",
"25_25051_2_950_20260109","950","JPY","0","0",
"25_25051_2_970_20260109","970","JPY","0","0",
"25_25051_2_980_20260109","980","JPY","0","0",
"25_25052_1_200_20260109","200","JPY","0","0",
"25_25052_1_210_20260109","210","JPY","0","0",
"25_25052_1_220_20260109","220","JPY","0","0",
"25_25052_1_230_20260109","230","JPY","0","0",
"25_25052_1_240_20260109","240","JPY","0","0",
"25_25052_1_250_20260109","250","JPY","0","0",
"25_25052_1_260_20260109","260","JPY","0","0",
"25_25052_1_270_20260109","270","JPY","0","0",
"25_25052_1_280_20260109","280","JPY","0","0",
"25_25052_1_290_20260109","290","JPY","0","0",
"25_25052_1_300_20260109","300","JPY","0","0",
"25_25052_1_310_20260109","310","JPY","0","0",
"25_25052_1_320_20260109","320","JPY","0","0",
"25_25052_1_330_20260109","330","JPY","0","0",
"25_25052_1_340_20260109","340","JPY","0","0",
"25_25052_1_350_20260109","350","JPY","0","0",
"25_25052_1_360_20260109","360","JPY","0","0",
"25_25052_1_380_20260109","380","JPY","0","0",
"25_25052_1_390_20260109","390","JPY","0","0",
"25_25052_1_400_20260109","400","JPY","0","0",
"25_25052_1_410_20260109","410","JPY","0","0",
"25_25052_1_420_20260109","420","JPY","0","0",
"25_25052_1_430_20260109","430","JPY","0","0",
"25_25052_1_450_20260109","450","JPY","0","0",
"25_25052_1_460_20260109","460","JPY","0","0",
"25_25052_1_470_20260109","470","JPY","0","0",
"25_25052_1_480_20260109","480","JPY","0","0",
"25_25052_1_490_20260109","490","JPY","0","0",
"25_25052_1_500_20260109","500","JPY","0","0",
"25_25052_1_510_20260109","510","JPY","0","0",
"25_25052_1_520_20260109","520","JPY","0","0",
"25_25052_1_530_20260109","530","JPY","0","0",
"25_25052_1_540_20260109","540","JPY","0","0",
"25_25052_1_550_20260109","550","JPY","0","0",
"25_25052_1_560_20260109","560","JPY","0","0",
"25_25052_1_570_20260109","570","JPY","0","0",
"25_25052_1_580_20260109","580","JPY","0","0",
"25_25052_1_600_20260109","600","JPY","0","0",
"25_25052_1_610_20260109","610","JPY","0","0",
"25_25052_1_620_20260109","620","JPY","0","0",
"25_25052_1_630_20260109","630","JPY","0","0",
"25_25052_1_640_20260109","640","JPY","0","0",
"25_25052_1_650_20260109","650","JPY","0","0",
"25_25052_1_670_20260109","670","JPY","0","0",
"25_25052_1_680_20260109","680","JPY","0","0",
"25_25052_1_690_20260109","690","JPY","0","0",
"25_25052_1_700_20260109","700","JPY","0","0",
"25_25052_1_710_20260109","710","JPY","0","0",
"25_25052_1_720_20260109","720","JPY","0","0",
"25_25052_1_730_20260109","730","JPY","0","0",
"25_25052_1_750_20260109","750","JPY","0","0",
"25_25052_1_760_20260109","760","JPY","0","0",
"25_25052_1_770_20260109","770","JPY","0","0",
"25_25052_1_780_20260109","780","JPY","0","0",
"25_25052_1_790_20260109","790","JPY","0","0",
"25_25052_1_800_20260109","800","JPY","0","0",
"25_25052_1_810_20260109","810","JPY","0","0",
"25_25052_1_820_20260109","820","JPY","0","0",
"25_25052_1_830_20260109","830","JPY","0","0",
"25_25052_1_840_20260109","840","JPY","0","0",
"25_25052_1_850_20260109","850","JPY","0","0",
"25_25052_1_860_20260109","860","JPY","0","0",
"25_25052_1_870_20260109","870","JPY","0","0",
"25_25052_1_880_20260109","880","JPY","0","0",
"25_25052_1_890_20260109","890","JPY","0","0",
"25_25052_1_900_20260109","900","JPY","0","0",
"25_25052_1_910_20260109","910","JPY","0","0",
"25_25052_1_930_20260109","930","JPY","0","0",
"25_25052_1_950_20260109","950","JPY","0","0",
"25_25052_1_970_20260109","970","JPY","0","0",
"25_25052_1_980_20260109","980","JPY","0","0",
"29_29271_2_200_20260109","200","JPY","0","0",
"29_29271_2_210_20260109","210","JPY","0","0",
"29_29271_2_230_20260109","230","JPY","0","0",
"29_29271_2_240_20260109","240","JPY","0","0",
"29_29271_2_250_20260109","250","JPY","0","0",
"29_29271_2_260_20260109","260","JPY","0","0",
"29_29271_2_280_20260109","280","JPY","0","0",
"29_29271_2_290_20260109","290","JPY","0","0",
"29_29271_2_300_20260109","300","JPY","0","0",
"29_29271_2_310_20260109","310","JPY","0","0",
"29_29271_2_320_20260109","320","JPY","0","0",
"29_29271_2_330_20260109","330","JPY","0","0",
"29_29271_2_340_20260109","340","JPY","0","0",
"29_29271_2_350_20260109","350","JPY","0","0",
"29_29271_2_380_20260109","380","JPY","0","0",
"29_29271_2_390_20260109","390","JPY","0","0",
"29_29271_2_420_20260109","420","JPY","0","0",
"29_29271_2_450_20260109","450","JPY","0","0",
"29_29271_2_460_20260109","460","JPY","0","0",
"29_29271_2_470_20260109","470","JPY","0","0",
"29_29272_1_200_20260109","200","JPY","0","0",
"29_29272_1_210_20260109","210","JPY","0","0",
"29_29272_1_230_20260109","230","JPY","0","0",
"29_29272_1_240_20260109","240","JPY","0","0",
"29_29272_1_250_20260109","250","JPY","0","0",
"29_29272_1_260_20260109","260","JPY","0","0",
"29_29272_1_280_20260109","280","JPY","0","0",
"29_29272_1_290_20260109","290","JPY","0","0",
"29_29272_1_300_20260109","300","JPY","0","0",
"29_29272_1_310_20260109","310","JPY","0","0",
"29_29272_1_320_20260109","320","JPY","0","0",
"29_29272_1_330_20260109","330","JPY","0","0",
"29_29272_1_340_20260109","340","JPY","0","0",
"29_29272_1_350_20260109","350","JPY","0","0",
"29_29272_1_380_20260109","380","JPY","0","0",
"29_29272_1_390_20260109","390","JPY","0","0",
"29_29272_1_420_20260109","420","JPY","0","0",
"29_29272_1_450_20260109","450","JPY","0","0",
"29_29272_1_460_20260109","460","JPY","0","0",
"29_29272_1_470_20260109","470","JPY","0","0",
"29_29281_2_200_20260109","200","JPY","0","0",
"29_29281_2_210_20260109","210","JPY","0","0",
"29_29281_2_230_20260109","230","JPY","0","0",
"29_29281_2_240_20260109","240","JPY","0","0",
"29_29281_2_250_20260109","250","JPY","0","0",
"29_29281_2_260_20260109","260","JPY","0","0",
"29_29281_2_280_20260109","280","JPY","0","0",
"29_29281_2_290_20260109","290","JPY","0","0",
"29_29281_2_300_20260109","300","JPY","0","0",
"29_29281_2_310_20260109","310","JPY","0","0",
"29_29281_2_320_20260109","320","JPY","0","0",
"29_29281_2_330_20260109","330","JPY","0","0",
"29_29281_2_340_20260109","340","JPY","0","0",
"29_29281_2_350_20260109","350","JPY","0","0",
"29_29281_2_380_20260109","380","JPY","0","0",
"29_29281_2_390_20260109","390","JPY","0","0",
"29_29281_2_420_20260109","420","JPY","0","0",
"29_29281_2_450_20260109","450","JPY","0","0",
"29_29281_2_460_20260109","460","JPY","0","0",
"29_29281_2_470_20260109","470","JPY","0","0",
"29_29282_1_200_20260109","200","JPY","0","0",
"29_29282_1_210_20260109","210","JPY","0","0",
"29_29282_1_230_20260109","230","JPY","0","0",
"29_29282_1_240_20260109","240","JPY","0","0",
"29_29282_1_250_20260109","250","JPY","0","0",
"29_29282_1_260_20260109","260","JPY","0","0",
"29_29282_1_280_20260109","280","JPY","0","0",
"29_29282_1_290_20260109","290","JPY","0","0",
"29_29282_1_300_20260109","300","JPY","0","0",
"29_29282_1_310_20260109","310","JPY","0","0",
"29_29282_1_320_20260109","320","JPY","0","0",
"29_29282_1_330_20260109","330","JPY","0","0",
"29_29282_1_340_20260109","340","JPY","0","0",
"29_29282_1_350_20260109","350","JPY","0","0",
"29_29282_1_380_20260109","380","JPY","0","0",
"29_29282_1_390_20260109","390","JPY","0","0",
"29_29282_1_420_20260109","420","JPY","0","0",
"29_29282_1_450_20260109","450","JPY","0","0",
"29_29282_1_460_20260109","460","JPY","0","0",
"29_29282_1_470_20260109","470","JPY","0","0",
"29_29371_2_200_20260109","200","JPY","0","0",
"29_29371_2_210_20260109","210","JPY","0","0",
"29_29371_2_230_20260109","230","JPY","0","0",
"29_29371_2_240_20260109","240","JPY","0","0",
"29_29371_2_250_20260109","250","JPY","0","0",
"29_29371_2_260_20260109","260","JPY","0","0",
"29_29371_2_280_20260109","280","JPY","0","0",
"29_29371_2_290_20260109","290","JPY","0","0",
"29_29371_2_300_20260109","300","JPY","0","0",
"29_29371_2_310_20260109","310","JPY","0","0",
"29_29371_2_320_20260109","320","JPY","0","0",
"29_29371_2_330_20260109","330","JPY","0","0",
"29_29371_2_340_20260109","340","JPY","0","0",
"29_29371_2_350_20260109","350","JPY","0","0",
"29_29371_2_370_20260109","370","JPY","0","0",
"29_29371_2_380_20260109","380","JPY","0","0",
"29_29371_2_390_20260109","390","JPY","0","0",
"29_29371_2_400_20260109","400","JPY","0","0",
"29_29371_2_420_20260109","420","JPY","0","0",
"29_29371_2_430_20260109","430","JPY","0","0",
"29_29371_2_440_20260109","440","JPY","0","0",
"29_29371_2_450_20260109","450","JPY","0","0",
"29_29371_2_460_20260109","460","JPY","0","0",
"29_29371_2_470_20260109","470","JPY","0","0",
"29_29371_2_480_20260109","480","JPY","0","0",
"29_29371_2_490_20260109","490","JPY","0","0",
"29_29371_2_510_20260109","510","JPY","0","0",
"29_29371_2_520_20260109","520","JPY","0","0",
"29_29371_2_530_20260109","530","JPY","0","0",
"29_29371_2_550_20260109","550","JPY","0","0",
"29_29371_2_590_20260109","590","JPY","0","0",
"29_29372_1_200_20260109","200","JPY","0","0",
"29_29372_1_210_20260109","210","JPY","0","0",
"29_29372_1_230_20260109","230","JPY","0","0",
"29_29372_1_240_20260109","240","JPY","0","0",
"29_29372_1_250_20260109","250","JPY","0","0",
"29_29372_1_260_20260109","260","JPY","0","0",
"29_29372_1_280_20260109","280","JPY","0","0",
"29_29372_1_290_20260109","290","JPY","0","0",
"29_29372_1_300_20260109","300","JPY","0","0",
"29_29372_1_310_20260109","310","JPY","0","0",
"29_29372_1_320_20260109","320","JPY","0","0",
"29_29372_1_330_20260109","330","JPY","0","0",
"29_29372_1_340_20260109","340","JPY","0","0",
"29_29372_1_350_20260109","350","JPY","0","0",
"29_29372_1_370_20260109","370","JPY","0","0",
"29_29372_1_380_20260109","380","JPY","0","0",
"29_29372_1_390_20260109","390","JPY","0","0",
"29_29372_1_400_20260109","400","JPY","0","0",
"29_29372_1_420_20260109","420","JPY","0","0",
"29_29372_1_430_20260109","430","JPY","0","0",
"29_29372_1_440_20260109","440","JPY","0","0",
"29_29372_1_450_20260109","450","JPY","0","0",
"29_29372_1_460_20260109","460","JPY","0","0",
"29_29372_1_470_20260109","470","JPY","0","0",
"29_29372_1_480_20260109","480","JPY","0","0",
"29_29372_1_490_20260109","490","JPY","0","0",
"29_29372_1_510_20260109","510","JPY","0","0",
"29_29372_1_520_20260109","520","JPY","0","0",
"29_29372_1_530_20260109","530","JPY","0","0",
"29_29372_1_550_20260109","550","JPY","0","0",
"29_29372_1_590_20260109","590","JPY","0","0",
"29_29381_2_200_20260109","200","JPY","0","0",
"29_29381_2_210_20260109","210","JPY","0","0",
"29_29381_2_230_20260109","230","JPY","0","0",
"29_29381_2_240_20260109","240","JPY","0","0",
"29_29381_2_250_20260109","250","JPY","0","0",
"29_29381_2_260_20260109","260","JPY","0","0",
"29_29381_2_280_20260109","280","JPY","0","0",
"29_29381_2_290_20260109","290","JPY","0","0",
"29_29381_2_300_20260109","300","JPY","0","0",
"29_29381_2_310_20260109","310","JPY","0","0",
"29_29381_2_320_20260109","320","JPY","0","0",
"29_29381_2_330_20260109","330","JPY","0","0",
"29_29381_2_340_20260109","340","JPY","0","0",
"29_29381_2_350_20260109","350","JPY","0","0",
"29_29381_2_370_20260109","370","JPY","0","0",
"29_29381_2_380_20260109","380","JPY","0","0",
"29_29381_2_390_20260109","390","JPY","0","0",
"29_29381_2_400_20260109","400","JPY","0","0",
"29_29381_2_420_20260109","420","JPY","0","0",
"29_29381_2_430_20260109","430","JPY","0","0",
"29_29381_2_440_20260109","440","JPY","0","0",
"29_29381_2_450_20260109","450","JPY","0","0",
"29_29381_2_460_20260109","460","JPY","0","0",
"29_29381_2_470_20260109","470","JPY","0","0",
"29_29381_2_480_20260109","480","JPY","0","0",
"29_29381_2_490_20260109","490","JPY","0","0",
"29_29381_2_510_20260109","510","JPY","0","0",
"29_29381_2_520_20260109","520","JPY","0","0",
"29_29381_2_530_20260109","530","JPY","0","0",
"29_29381_2_550_20260109","550","JPY","0","0",
"29_29381_2_590_20260109","590","JPY","0","0",
"29_29382_1_200_20260109","200","JPY","0","0",
"29_29382_1_210_20260109","210","JPY","0","0",
"29_29382_1_230_20260109","230","JPY","0","0",
"29_29382_1_240_20260109","240","JPY","0","0",
"29_29382_1_250_20260109","250","JPY","0","0",
"29_29382_1_260_20260109","260","JPY","0","0",
"29_29382_1_280_20260109","280","JPY","0","0",
"29_29382_1_290_20260109","290","JPY","0","0",
"29_29382_1_300_20260109","300","JPY","0","0",
"29_29382_1_310_20260109","310","JPY","0","0",
"29_29382_1_320_20260109","320","JPY","0","0",
"29_29382_1_330_20260109","330","JPY","0","0",
"29_29382_1_340_20260109","340","JPY","0","0",
"29_29382_1_350_20260109","350","JPY","0","0",
"29_29382_1_370_20260109","370","JPY","0","0",
"29_29382_1_380_20260109","380","JPY","0","0",
"29_29382_1_390_20260109","390","JPY","0","0",
"29_29382_1_400_20260109","400","JPY","0","0",
"29_29382_1_420_20260109","420","JPY","0","0",
"29_29382_1_430_20260109","430","JPY","0","0",
"29_29382_1_440_20260109","440","JPY","0","0",
"29_29382_1_450_20260109","450","JPY","0","0",
"29_29382_1_460_20260109","460","JPY","0","0",
"29_29382_1_470_20260109","470","JPY","0","0",
"29_29382_1_480_20260109","480","JPY","0","0",
"29_29382_1_490_20260109","490","JPY","0","0",
"29_29382_1_510_20260109","510","JPY","0","0",
"29_29382_1_520_20260109","520","JPY","0","0",
"29_29382_1_530_20260109","530","JPY","0","0",
"29_29382_1_550_20260109","550","JPY","0","0",
"29_29382_1_590_20260109","590","JPY","0","0",
"38_38111_2_200_20260109","200","JPY","0","0",
"38_38111_2_210_20260109","210","JPY","0","0",
"38_38111_2_220_20260109","220","JPY","0","0",
"38_38111_2_230_20260109","230","JPY","0","0",
"38_38111_2_250_20260109","250","JPY","0","0",
"38_38111_2_260_20260109","260","JPY","0","0",
"38_38111_2_270_20260109","270","JPY","0","0",
"38_38111_2_290_20260109","290","JPY","0","0",
"38_38111_2_300_20260109","300","JPY","0","0",
"38_38111_2_310_20260109","310","JPY","0","0",
"38_38111_2_320_20260109","320","JPY","0","0",
"38_38111_2_330_20260109","330","JPY","0","0",
"38_38111_2_340_20260109","340","JPY","0","0",
"38_38111_2_350_20260109","350","JPY","0","0",
"38_38111_2_360_20260109","360","JPY","0","0",
"38_38111_2_380_20260109","380","JPY","0","0",
"38_38111_2_390_20260109","390","JPY","0","0",
"38_38111_2_400_20260109","400","JPY","0","0",
"38_38111_2_410_20260109","410","JPY","0","0",
"38_38111_2_430_20260109","430","JPY","0","0",
"38_38111_2_440_20260109","440","JPY","0","0",
"38_38111_2_470_20260109","470","JPY","0","0",
"38_38211_2_200_20260109","200","JPY","0","0",
"38_38211_2_210_20260109","210","JPY","0","0",
"38_38211_2_220_20260109","220","JPY","0","0",
"38_38211_2_230_20260109","230","JPY","0","0",
"38_38211_2_250_20260109","250","JPY","0","0",
"38_38211_2_260_20260109","260","JPY","0","0",
"38_38211_2_270_20260109","270","JPY","0","0",
"38_38211_2_290_20260109","290","JPY","0","0",
"38_38211_2_300_20260109","300","JPY","0","0",
"38_38211_2_310_20260109","310","JPY","0","0",
"38_38211_2_320_20260109","320","JPY","0","0",
"38_38211_2_330_20260109","330","JPY","0","0",
"38_38211_2_340_20260109","340","JPY","0","0",
"38_38211_2_350_20260109","350","JPY","0","0",
"38_38211_2_360_20260109","360","JPY","0","0",
"38_38211_2_380_20260109","380","JPY","0","0",
"38_38211_2_390_20260109","390","JPY","0","0",
"38_38211_2_400_20260109","400","JPY","0","0",
"38_38211_2_410_20260109","410","JPY","0","0",
"38_38211_2_430_20260109","430","JPY","0","0",
"38_38211_2_440_20260109","440","JPY","0","0",
"38_38211_2_470_20260109","470","JPY","0","0",
"38_38332_1_200_20260109","200","JPY","0","0",
"38_38332_1_210_20260109","210","JPY","0","0",
"38_38332_1_220_20260109","220","JPY","0","0",
"38_38332_1_230_20260109","230","JPY","0","0",
"38_38332_1_250_20260109","250","JPY","0","0",
"38_38332_1_260_20260109","260","JPY","0","0",
"38_38332_1_270_20260109","270","JPY","0","0",
"38_38332_1_290_20260109","290","JPY","0","0",
"38_38332_1_300_20260109","300","JPY","0","0",
"38_38332_1_310_20260109","310","JPY","0","0",
"38_38332_1_320_20260109","320","JPY","0","0",
"38_38332_1_330_20260109","330","JPY","0","0",
"38_38332_1_340_20260109","340","JPY","0","0",
"38_38332_1_350_20260109","350","JPY","0","0",
"38_38332_1_360_20260109","360","JPY","0","0",
"38_38332_1_380_20260109","380","JPY","0","0",
"38_38332_1_390_20260109","390","JPY","0","0",
"38_38332_1_400_20260109","400","JPY","0","0",
"38_38332_1_410_20260109","410","JPY","0","0",
"38_38332_1_430_20260109","430","JPY","0","0",
"38_38332_1_440_20260109","440","JPY","0","0",
"38_38332_1_470_20260109","470","JPY","0","0",
"38_38442_1_200_20260109","200","JPY","0","0",
"38_38442_1_210_20260109","210","JPY","0","0",
"38_38442_1_220_20260109","220","JPY","0","0",
"38_38442_1_230_20260109","230","JPY","0","0",
"38_38442_1_250_20260109","250","JPY","0","0",
"38_38442_1_260_20260109","260","JPY","0","0",
"38_38442_1_270_20260109","270","JPY","0","0",
"38_38442_1_290_20260109","290","JPY","0","0",
"38_38442_1_300_20260109","300","JPY","0","0",
"38_38442_1_310_20260109","310","JPY","0","0",
"38_38442_1_320_20260109","320","JPY","0","0",
"38_38442_1_330_20260109","330","JPY","0","0",
"38_38442_1_340_20260109","340","JPY","0","0",
"38_38442_1_350_20260109","350","JPY","0","0",
"38_38442_1_360_20260109","360","JPY","0","0",
"38_38442_1_380_20260109","380","JPY","0","0",
"38_38442_1_390_20260109","390","JPY","0","0",
"38_38442_1_400_20260109","400","JPY","0","0",
"38_38442_1_410_20260109","410","JPY","0","0",
"38_38442_1_430_20260109","430","JPY","0","0",
"38_38442_1_440_20260109","440","JPY","0","0",
"38_38442_1_470_20260109","470","JPY","0","0",
"39_39011_2_200_20260109","200","JPY","0","0",
"39_39011_2_220_20260109","220","JPY","0","0",
"39_39011_2_230_20260109","230","JPY","0","0",
"39_39011_2_240_20260109","240","JPY","0","0",
"39_39011_2_250_20260109","250","JPY","0","0",
"39_39011_2_260_20260109","260","JPY","0","0",
"39_39011_2_270_20260109","270","JPY","0","0",
"39_39011_2_280_20260109","280","JPY","0","0",
"39_39011_2_290_20260109","290","JPY","0","0",
"39_39011_2_320_20260109","320","JPY","0","0",
"39_39011_2_340_20260109","340","JPY","0","0",
"39_39012_1_200_20260109","200","JPY","0","0",
"39_39012_1_220_20260109","220","JPY","0","0",
"39_39012_1_230_20260109","230","JPY","0","0",
"39_39012_1_240_20260109","240","JPY","0","0",
"39_39012_1_250_20260109","250","JPY","0","0",
"39_39012_1_260_20260109","260","JPY","0","0",
"39_39012_1_270_20260109","270","JPY","0","0",
"39_39012_1_280_20260109","280","JPY","0","0",
"39_39012_1_290_20260109","290","JPY","0","0",
"39_39012_1_320_20260109","320","JPY","0","0",
"39_39012_1_340_20260109","340","JPY","0","0",
"39_39021_2_200_20260109","200","JPY","0","0",
"39_39021_2_220_20260109","220","JPY","0","0",
"39_39021_2_230_20260109","230","JPY","0","0",
"39_39021_2_240_20260109","240","JPY","0","0",
"39_39021_2_250_20260109","250","JPY","0","0",
"39_39021_2_260_20260109","260","JPY","0","0",
"39_39021_2_270_20260109","270","JPY","0","0",
"39_39021_2_280_20260109","280","JPY","0","0",
"39_39021_2_290_20260109","290","JPY","0","0",
"39_39021_2_300_20260109","300","JPY","0","0",
"39_39021_2_310_20260109","310","JPY","0","0",
"39_39021_2_320_20260109","320","JPY","0","0",
"39_39021_2_330_20260109","330","JPY","0","0",
"39_39021_2_340_20260109","340","JPY","0","0",
"39_39021_2_350_20260109","350","JPY","0","0",
"39_39021_2_360_20260109","360","JPY","0","0",
"39_39021_2_380_20260109","380","JPY","0","0",
"39_39021_2_390_20260109","390","JPY","0","0",
"39_39021_2_400_20260109","400","JPY","0","0",
"39_39021_2_420_20260109","420","JPY","0","0",
"39_39021_2_440_20260109","440","JPY","0","0",
"39_39021_2_450_20260109","450","JPY","0","0",
"39_39021_2_460_20260109","460","JPY","0","0",
"39_39021_2_480_20260109","480","JPY","0","0",
"39_39021_2_490_20260109","490","JPY","0","0",
"39_39021_2_500_20260109","500","JPY","0","0",
"39_39021_2_510_20260109","510","JPY","0","0",
"39_39021_2_520_20260109","520","JPY","0","0",
"39_39021_2_530_20260109","530","JPY","0","0",
"39_39021_2_540_20260109","540","JPY","0","0",
"39_39021_2_550_20260109","550","JPY","0","0",
"39_39021_2_560_20260109","560","JPY","0","0",
"39_39021_2_570_20260109","570","JPY","0","0",
"39_39021_2_580_20260109","580","JPY","0","0",
"39_39021_2_590_20260109","590","JPY","0","0",
"39_39021_2_610_20260109","610","JPY","0","0",
"39_39022_1_200_20260109","200","JPY","0","0",
"39_39022_1_220_20260109","220","JPY","0","0",
"39_39022_1_230_20260109","230","JPY","0","0",
"39_39022_1_240_20260109","240","JPY","0","0",
"39_39022_1_250_20260109","250","JPY","0","0",
"39_39022_1_260_20260109","260","JPY","0","0",
"39_39022_1_270_20260109","270","JPY","0","0",
"39_39022_1_280_20260109","280","JPY","0","0",
"39_39022_1_290_20260109","290","JPY","0","0",
"39_39022_1_300_20260109","300","JPY","0","0",
"39_39022_1_310_20260109","310","JPY","0","0",
"39_39022_1_320_20260109","320","JPY","0","0",
"39_39022_1_330_20260109","330","JPY","0","0",
"39_39022_1_340_20260109","340","JPY","0","0",
"39_39022_1_350_20260109","350","JPY","0","0",
"39_39022_1_360_20260109","360","JPY","0","0",
"39_39022_1_380_20260109","380","JPY","0","0",
"39_39022_1_390_20260109","390","JPY","0","0",
"39_39022_1_400_20260109","400","JPY","0","0",
"39_39022_1_420_20260109","420","JPY","0","0",
"39_39022_1_440_20260109","440","JPY","0","0",
"39_39022_1_450_20260109","450","JPY","0","0",
"39_39022_1_460_20260109","460","JPY","0","0",
"39_39022_1_480_20260109","480","JPY","0","0",
"39_39022_1_490_20260109","490","JPY","0","0",
"39_39022_1_500_20260109","500","JPY","0","0",
"39_39022_1_510_20260109","510","JPY","0","0",
"39_39022_1_520_20260109","520","JPY","0","0",
"39_39022_1_530_20260109","530","JPY","0","0",
"39_39022_1_540_20260109","540","JPY","0","0",
"39_39022_1_550_20260109","550","JPY","0","0",
"39_39022_1_560_20260109","560","JPY","0","0",
"39_39022_1_570_20260109","570","JPY","0","0",
"39_39022_1_580_20260109","580","JPY","0","0",
"39_39022_1_590_20260109","590","JPY","0","0",
"39_39022_1_610_20260109","610","JPY","0","0",
"41_41021_2_200_20260109","200","JPY","0","0",
"41_41021_2_220_20260109","220","JPY","0","0",
"41_41021_2_230_20260109","230","JPY","0","0",
"41_41021_2_240_20260109","240","JPY","0","0",
"41_41021_2_250_20260109","250","JPY","0","0",
"41_41021_2_260_20260109","260","JPY","0","0",
"41_41021_2_270_20260109","270","JPY","0","0",
"41_41021_2_280_20260109","280","JPY","0","0",
"41_41021_2_290_20260109","290","JPY","0","0",
"41_41021_2_300_20260109","300","JPY","0","0",
"41_41021_2_310_20260109","310","JPY","0","0",
"41_41021_2_320_20260109","320","JPY","0","0",
"41_41021_2_330_20260109","330","JPY","0","0",
"41_41021_2_340_20260109","340","JPY","0","0",
"41_41021_2_350_20260109","350","JPY","0","0",
"41_41021_2_360_20260109","360","JPY","0","0",
"41_41021_2_370_20260109","370","JPY","0","0",
"41_41021_2_380_20260109","380","JPY","0","0",
"41_41021_2_390_20260109","390","JPY","0","0",
"41_41021_2_400_20260109","400","JPY","0","0",
"41_41021_2_410_20260109","410","JPY","0","0",
"41_41021_2_420_20260109","420","JPY","0","0",
"41_41021_2_430_20260109","430","JPY","0","0",
"41_41021_2_440_20260109","440","JPY","0","0",
"41_41021_2_460_20260109","460","JPY","0","0",
"41_41021_2_480_20260109","480","JPY","0","0",
"41_41021_2_500_20260109","500","JPY","0","0",
"41_41021_2_520_20260109","520","JPY","0","0",
"41_41021_2_540_20260109","540","JPY","0","0",
"41_41022_1_200_20260109","200","JPY","0","0",
"41_41022_1_220_20260109","220","JPY","0","0",
"41_41022_1_230_20260109","230","JPY","0","0",
"41_41022_1_240_20260109","240","JPY","0","0",
"41_41022_1_250_20260109","250","JPY","0","0",
"41_41022_1_260_20260109","260","JPY","0","0",
"41_41022_1_270_20260109","270","JPY","0","0",
"41_41022_1_280_20260109","280","JPY","0","0",
"41_41022_1_290_20260109","290","JPY","0","0",
"41_41022_1_300_20260109","300","JPY","0","0",
"41_41022_1_310_20260109","310","JPY","0","0",
"41_41022_1_320_20260109","320","JPY","0","0",
"41_41022_1_330_20260109","330","JPY","0","0",
"41_41022_1_340_20260109","340","JPY","0","0",
"41_41022_1_350_20260109","350","JPY","0","0",
"41_41022_1_360_20260109","360","JPY","0","0",
"41_41022_1_370_20260109","370","JPY","0","0",
"41_41022_1_380_20260109","380","JPY","0","0",
"41_41022_1_390_20260109","390","JPY","0","0",
"41_41022_1_400_20260109","400","JPY","0","0",
"41_41022_1_410_20260109","410","JPY","0","0",
"41_41022_1_420_20260109","420","JPY","0","0",
"41_41022_1_430_20260109","430","JPY","0","0",
"41_41022_1_440_20260109","440","JPY","0","0",
"41_41022_1_460_20260109","460","JPY","0","0",
"41_41022_1_480_20260109","480","JPY","0","0",
"41_41022_1_500_20260109","500","JPY","0","0",
"41_41022_1_520_20260109","520","JPY","0","0",
"41_41022_1_540_20260109","540","JPY","0","0",
"41_41121_2_200_20260109","200","JPY","0","0",
"41_41121_2_220_20260109","220","JPY","0","0",
"41_41121_2_230_20260109","230","JPY","0","0",
"41_41121_2_240_20260109","240","JPY","0","0",
"41_41121_2_250_20260109","250","JPY","0","0",
"41_41121_2_260_20260109","260","JPY","0","0",
"41_41121_2_270_20260109","270","JPY","0","0",
"41_41121_2_280_20260109","280","JPY","0","0",
"41_41121_2_290_20260109","290","JPY","0","0",
"41_41121_2_300_20260109","300","JPY","0","0",
"41_41121_2_310_20260109","310","JPY","0","0",
"41_41121_2_320_20260109","320","JPY","0","0",
"41_41121_2_330_20260109","330","JPY","0","0",
"41_41121_2_340_20260109","340","JPY","0","0",
"41_41121_2_350_20260109","350","JPY","0","0",
"41_41121_2_360_20260109","360","JPY","0","0",
"41_41121_2_370_20260109","370","JPY","0","0",
"41_41121_2_380_20260109","380","JPY","0","0",
"41_41121_2_390_20260109","390","JPY","0","0",
"41_41121_2_400_20260109","400","JPY","0","0",
"41_41121_2_410_20260109","410","JPY","0","0",
"41_41121_2_420_20260109","420","JPY","0","0",
"41_41121_2_430_20260109","430","JPY","0","0",
"41_41121_2_440_20260109","440","JPY","0","0",
"41_41121_2_450_20260109","450","JPY","0","0",
"41_41121_2_460_20260109","460","JPY","0","0",
"41_41121_2_480_20260109","480","JPY","0","0",
"41_41121_2_490_20260109","490","JPY","0","0",
"41_41121_2_500_20260109","500","JPY","0","0",
"41_41121_2_510_20260109","510","JPY","0","0",
"41_41121_2_520_20260109","520","JPY","0","0",
"41_41121_2_530_20260109","530","JPY","0","0",
"41_41121_2_540_20260109","540","JPY","0","0",
"41_41121_2_550_20260109","550","JPY","0","0",
"41_41121_2_560_20260109","560","JPY","0","0",
