"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"15_20021_2_660_20240401","660","JPY","0","0",
"15_20021_2_670_20240401","670","JPY","0","0",
"15_20021_2_680_20240401","680","JPY","0","0",
"15_20021_2_690_20240401","690","JPY","0","0",
"15_20021_2_700_20240401","700","JPY","0","0",
"15_20021_2_720_20240401","720","JPY","0","0",
"15_20021_2_730_20240401","730","JPY","0","0",
"15_20021_2_740_20240401","740","JPY","0","0",
"15_20021_2_750_20240401","750","JPY","0","0",
"15_20021_2_760_20240401","760","JPY","0","0",
"15_20021_2_770_20240401","770","JPY","0","0",
"15_20021_2_780_20240401","780","JPY","0","0",
"15_20021_2_790_20240401","790","JPY","0","0",
"15_20021_2_800_20240401","800","JPY","0","0",
"15_20021_2_810_20240401","810","JPY","0","0",
"15_20021_2_820_20240401","820","JPY","0","0",
"15_20021_2_830_20240401","830","JPY","0","0",
"15_20021_2_840_20240401","840","JPY","0","0",
"15_20021_2_850_20240401","850","JPY","0","0",
"15_20021_2_860_20240401","860","JPY","0","0",
"15_20021_2_870_20240401","870","JPY","0","0",
"15_20021_2_880_20240401","880","JPY","0","0",
"15_20021_2_890_20240401","890","JPY","0","0",
"15_20021_2_900_20240401","900","JPY","0","0",
"15_20021_2_910_20240401","910","JPY","0","0",
"15_20021_2_920_20240401","920","JPY","0","0",
"15_20021_2_930_20240401","930","JPY","0","0",
"15_20021_2_940_20240401","940","JPY","0","0",
"15_20021_2_950_20240401","950","JPY","0","0",
"15_20021_2_960_20240401","960","JPY","0","0",
"15_20021_2_970_20240401","970","JPY","0","0",
"15_20021_2_980_20240401","980","JPY","0","0",
"15_20021_2_1010_20240401","1010","JPY","0","0",
"15_20021_2_1020_20240401","1020","JPY","0","0",
"15_20021_2_1030_20240401","1030","JPY","0","0",
"15_20021_2_1060_20240401","1060","JPY","0","0",
"15_20022_1_180_20240401","180","JPY","0","0",
"15_20022_1_190_20240401","190","JPY","0","0",
"15_20022_1_200_20240401","200","JPY","0","0",
"15_20022_1_210_20240401","210","JPY","0","0",
"15_20022_1_220_20240401","220","JPY","0","0",
"15_20022_1_230_20240401","230","JPY","0","0",
"15_20022_1_240_20240401","240","JPY","0","0",
"15_20022_1_250_20240401","250","JPY","0","0",
"15_20022_1_270_20240401","270","JPY","0","0",
"15_20022_1_280_20240401","280","JPY","0","0",
"15_20022_1_290_20240401","290","JPY","0","0",
"15_20022_1_300_20240401","300","JPY","0","0",
"15_20022_1_310_20240401","310","JPY","0","0",
"15_20022_1_320_20240401","320","JPY","0","0",
"15_20022_1_330_20240401","330","JPY","0","0",
"15_20022_1_350_20240401","350","JPY","0","0",
"15_20022_1_360_20240401","360","JPY","0","0",
"15_20022_1_370_20240401","370","JPY","0","0",
"15_20022_1_380_20240401","380","JPY","0","0",
"15_20022_1_390_20240401","390","JPY","0","0",
"15_20022_1_400_20240401","400","JPY","0","0",
"15_20022_1_420_20240401","420","JPY","0","0",
"15_20022_1_430_20240401","430","JPY","0","0",
"15_20022_1_440_20240401","440","JPY","0","0",
"15_20022_1_450_20240401","450","JPY","0","0",
"15_20022_1_460_20240401","460","JPY","0","0",
"15_20022_1_470_20240401","470","JPY","0","0",
"15_20022_1_480_20240401","480","JPY","0","0",
"15_20022_1_490_20240401","490","JPY","0","0",
"15_20022_1_500_20240401","500","JPY","0","0",
"15_20022_1_510_20240401","510","JPY","0","0",
"15_20022_1_520_20240401","520","JPY","0","0",
"15_20022_1_530_20240401","530","JPY","0","0",
"15_20022_1_540_20240401","540","JPY","0","0",
"15_20022_1_550_20240401","550","JPY","0","0",
"15_20022_1_570_20240401","570","JPY","0","0",
"15_20022_1_580_20240401","580","JPY","0","0",
"15_20022_1_590_20240401","590","JPY","0","0",
"15_20022_1_600_20240401","600","JPY","0","0",
"15_20022_1_610_20240401","610","JPY","0","0",
"15_20022_1_620_20240401","620","JPY","0","0",
"15_20022_1_640_20240401","640","JPY","0","0",
"15_20022_1_650_20240401","650","JPY","0","0",
"15_20022_1_660_20240401","660","JPY","0","0",
"15_20022_1_670_20240401","670","JPY","0","0",
"15_20022_1_680_20240401","680","JPY","0","0",
"15_20022_1_690_20240401","690","JPY","0","0",
"15_20022_1_700_20240401","700","JPY","0","0",
"15_20022_1_720_20240401","720","JPY","0","0",
"15_20022_1_730_20240401","730","JPY","0","0",
"15_20022_1_740_20240401","740","JPY","0","0",
"15_20022_1_750_20240401","750","JPY","0","0",
"15_20022_1_760_20240401","760","JPY","0","0",
"15_20022_1_770_20240401","770","JPY","0","0",
"15_20022_1_780_20240401","780","JPY","0","0",
"15_20022_1_790_20240401","790","JPY","0","0",
"15_20022_1_800_20240401","800","JPY","0","0",
"15_20022_1_810_20240401","810","JPY","0","0",
"15_20022_1_820_20240401","820","JPY","0","0",
"15_20022_1_830_20240401","830","JPY","0","0",
"15_20022_1_840_20240401","840","JPY","0","0",
"15_20022_1_850_20240401","850","JPY","0","0",
"15_20022_1_860_20240401","860","JPY","0","0",
"15_20022_1_870_20240401","870","JPY","0","0",
"15_20022_1_880_20240401","880","JPY","0","0",
"15_20022_1_890_20240401","890","JPY","0","0",
"15_20022_1_900_20240401","900","JPY","0","0",
"15_20022_1_910_20240401","910","JPY","0","0",
"15_20022_1_920_20240401","920","JPY","0","0",
"15_20022_1_930_20240401","930","JPY","0","0",
"15_20022_1_940_20240401","940","JPY","0","0",
"15_20022_1_950_20240401","950","JPY","0","0",
"15_20022_1_960_20240401","960","JPY","0","0",
"15_20022_1_970_20240401","970","JPY","0","0",
"15_20022_1_980_20240401","980","JPY","0","0",
"15_20022_1_1010_20240401","1010","JPY","0","0",
"15_20022_1_1020_20240401","1020","JPY","0","0",
"15_20022_1_1030_20240401","1030","JPY","0","0",
"15_20022_1_1060_20240401","1060","JPY","0","0",
"23_23061_2_180_20240401","180","JPY","0","0",
"23_23061_2_190_20240401","190","JPY","0","0",
"23_23061_2_200_20240401","200","JPY","0","0",
"23_23061_2_210_20240401","210","JPY","0","0",
"23_23061_2_220_20240401","220","JPY","0","0",
"23_23061_2_230_20240401","230","JPY","0","0",
"23_23061_2_240_20240401","240","JPY","0","0",
"23_23061_2_250_20240401","250","JPY","0","0",
"23_23061_2_260_20240401","260","JPY","0","0",
"23_23061_2_270_20240401","270","JPY","0","0",
"23_23061_2_280_20240401","280","JPY","0","0",
"23_23061_2_290_20240401","290","JPY","0","0",
"23_23061_2_300_20240401","300","JPY","0","0",
"23_23061_2_310_20240401","310","JPY","0","0",
"23_23061_2_320_20240401","320","JPY","0","0",
"23_23061_2_330_20240401","330","JPY","0","0",
"23_23061_2_340_20240401","340","JPY","0","0",
"23_23061_2_350_20240401","350","JPY","0","0",
"23_23061_2_360_20240401","360","JPY","0","0",
"23_23061_2_370_20240401","370","JPY","0","0",
"23_23061_2_380_20240401","380","JPY","0","0",
"23_23061_2_390_20240401","390","JPY","0","0",
"23_23061_2_400_20240401","400","JPY","0","0",
"23_23061_2_420_20240401","420","JPY","0","0",
"23_23061_2_430_20240401","430","JPY","0","0",
"23_23061_2_440_20240401","440","JPY","0","0",
"23_23061_2_450_20240401","450","JPY","0","0",
"23_23061_2_460_20240401","460","JPY","0","0",
"23_23061_2_470_20240401","470","JPY","0","0",
"23_23061_2_490_20240401","490","JPY","0","0",
"23_23061_2_500_20240401","500","JPY","0","0",
"23_23061_2_510_20240401","510","JPY","0","0",
"23_23061_2_520_20240401","520","JPY","0","0",
"23_23061_2_530_20240401","530","JPY","0","0",
"23_23061_2_540_20240401","540","JPY","0","0",
"23_23061_2_550_20240401","550","JPY","0","0",
"23_23061_2_560_20240401","560","JPY","0","0",
"23_23061_2_570_20240401","570","JPY","0","0",
"23_23061_2_580_20240401","580","JPY","0","0",
"23_23061_2_590_20240401","590","JPY","0","0",
"23_23061_2_600_20240401","600","JPY","0","0",
"23_23061_2_610_20240401","610","JPY","0","0",
"23_23061_2_620_20240401","620","JPY","0","0",
"23_23061_2_650_20240401","650","JPY","0","0",
"23_23061_2_660_20240401","660","JPY","0","0",
"23_23061_2_670_20240401","670","JPY","0","0",
"23_23061_2_680_20240401","680","JPY","0","0",
"23_23061_2_700_20240401","700","JPY","0","0",
"23_23061_2_720_20240401","720","JPY","0","0",
"23_23061_2_730_20240401","730","JPY","0","0",
"23_23061_2_740_20240401","740","JPY","0","0",
"23_23061_2_750_20240401","750","JPY","0","0",
"23_23061_2_780_20240401","780","JPY","0","0",
"23_23062_1_180_20240401","180","JPY","0","0",
"23_23062_1_190_20240401","190","JPY","0","0",
"23_23062_1_200_20240401","200","JPY","0","0",
"23_23062_1_210_20240401","210","JPY","0","0",
"23_23062_1_220_20240401","220","JPY","0","0",
"23_23062_1_230_20240401","230","JPY","0","0",
"23_23062_1_240_20240401","240","JPY","0","0",
"23_23062_1_250_20240401","250","JPY","0","0",
"23_23062_1_260_20240401","260","JPY","0","0",
"23_23062_1_270_20240401","270","JPY","0","0",
"23_23062_1_280_20240401","280","JPY","0","0",
"23_23062_1_290_20240401","290","JPY","0","0",
"23_23062_1_300_20240401","300","JPY","0","0",
"23_23062_1_310_20240401","310","JPY","0","0",
"23_23062_1_320_20240401","320","JPY","0","0",
"23_23062_1_330_20240401","330","JPY","0","0",
"23_23062_1_340_20240401","340","JPY","0","0",
"23_23062_1_350_20240401","350","JPY","0","0",
"23_23062_1_360_20240401","360","JPY","0","0",
"23_23062_1_370_20240401","370","JPY","0","0",
"23_23062_1_380_20240401","380","JPY","0","0",
"23_23062_1_390_20240401","390","JPY","0","0",
"23_23062_1_400_20240401","400","JPY","0","0",
"23_23062_1_420_20240401","420","JPY","0","0",
"23_23062_1_430_20240401","430","JPY","0","0",
"23_23062_1_440_20240401","440","JPY","0","0",
"23_23062_1_450_20240401","450","JPY","0","0",
"23_23062_1_460_20240401","460","JPY","0","0",
"23_23062_1_470_20240401","470","JPY","0","0",
"23_23062_1_490_20240401","490","JPY","0","0",
"23_23062_1_500_20240401","500","JPY","0","0",
"23_23062_1_510_20240401","510","JPY","0","0",
"23_23062_1_520_20240401","520","JPY","0","0",
"23_23062_1_530_20240401","530","JPY","0","0",
"23_23062_1_540_20240401","540","JPY","0","0",
"23_23062_1_550_20240401","550","JPY","0","0",
"23_23062_1_560_20240401","560","JPY","0","0",
"23_23062_1_570_20240401","570","JPY","0","0",
"23_23062_1_580_20240401","580","JPY","0","0",
"23_23062_1_590_20240401","590","JPY","0","0",
"23_23062_1_600_20240401","600","JPY","0","0",
"23_23062_1_610_20240401","610","JPY","0","0",
"23_23062_1_620_20240401","620","JPY","0","0",
"23_23062_1_650_20240401","650","JPY","0","0",
"23_23062_1_660_20240401","660","JPY","0","0",
"23_23062_1_670_20240401","670","JPY","0","0",
"23_23062_1_680_20240401","680","JPY","0","0",
"23_23062_1_700_20240401","700","JPY","0","0",
"23_23062_1_720_20240401","720","JPY","0","0",
"23_23062_1_730_20240401","730","JPY","0","0",
"23_23062_1_740_20240401","740","JPY","0","0",
"23_23062_1_750_20240401","750","JPY","0","0",
"23_23062_1_780_20240401","780","JPY","0","0",
"23_23071_2_180_20240401","180","JPY","0","0",
"23_23071_2_190_20240401","190","JPY","0","0",
"23_23071_2_200_20240401","200","JPY","0","0",
"23_23071_2_210_20240401","210","JPY","0","0",
"23_23071_2_220_20240401","220","JPY","0","0",
"23_23071_2_230_20240401","230","JPY","0","0",
"23_23071_2_240_20240401","240","JPY","0","0",
"23_23071_2_250_20240401","250","JPY","0","0",
"23_23071_2_260_20240401","260","JPY","0","0",
"23_23071_2_270_20240401","270","JPY","0","0",
"23_23071_2_280_20240401","280","JPY","0","0",
"23_23071_2_290_20240401","290","JPY","0","0",
"23_23071_2_300_20240401","300","JPY","0","0",
"23_23071_2_310_20240401","310","JPY","0","0",
"23_23071_2_320_20240401","320","JPY","0","0",
"23_23071_2_330_20240401","330","JPY","0","0",
"23_23071_2_340_20240401","340","JPY","0","0",
"23_23071_2_350_20240401","350","JPY","0","0",
"23_23071_2_360_20240401","360","JPY","0","0",
"23_23071_2_370_20240401","370","JPY","0","0",
"23_23071_2_380_20240401","380","JPY","0","0",
"23_23071_2_390_20240401","390","JPY","0","0",
"23_23071_2_400_20240401","400","JPY","0","0",
"23_23071_2_420_20240401","420","JPY","0","0",
"23_23071_2_430_20240401","430","JPY","0","0",
"23_23071_2_440_20240401","440","JPY","0","0",
"23_23071_2_450_20240401","450","JPY","0","0",
"23_23071_2_460_20240401","460","JPY","0","0",
"23_23071_2_470_20240401","470","JPY","0","0",
"23_23071_2_490_20240401","490","JPY","0","0",
"23_23071_2_500_20240401","500","JPY","0","0",
"23_23071_2_510_20240401","510","JPY","0","0",
"23_23071_2_520_20240401","520","JPY","0","0",
"23_23071_2_530_20240401","530","JPY","0","0",
"23_23071_2_540_20240401","540","JPY","0","0",
"23_23071_2_550_20240401","550","JPY","0","0",
"23_23071_2_560_20240401","560","JPY","0","0",
"23_23071_2_570_20240401","570","JPY","0","0",
"23_23071_2_580_20240401","580","JPY","0","0",
"23_23071_2_590_20240401","590","JPY","0","0",
"23_23071_2_600_20240401","600","JPY","0","0",
"23_23071_2_610_20240401","610","JPY","0","0",
"23_23071_2_620_20240401","620","JPY","0","0",
"23_23071_2_630_20240401","630","JPY","0","0",
"23_23071_2_640_20240401","640","JPY","0","0",
"23_23071_2_650_20240401","650","JPY","0","0",
"23_23071_2_660_20240401","660","JPY","0","0",
"23_23071_2_670_20240401","670","JPY","0","0",
"23_23071_2_680_20240401","680","JPY","0","0",
"23_23071_2_690_20240401","690","JPY","0","0",
"23_23071_2_700_20240401","700","JPY","0","0",
"23_23071_2_710_20240401","710","JPY","0","0",
"23_23071_2_720_20240401","720","JPY","0","0",
"23_23071_2_730_20240401","730","JPY","0","0",
"23_23071_2_740_20240401","740","JPY","0","0",
"23_23071_2_750_20240401","750","JPY","0","0",
"23_23071_2_760_20240401","760","JPY","0","0",
"23_23071_2_770_20240401","770","JPY","0","0",
"23_23071_2_780_20240401","780","JPY","0","0",
"23_23071_2_790_20240401","790","JPY","0","0",
"23_23071_2_800_20240401","800","JPY","0","0",
"23_23071_2_810_20240401","810","JPY","0","0",
"23_23071_2_820_20240401","820","JPY","0","0",
"23_23071_2_830_20240401","830","JPY","0","0",
"23_23071_2_840_20240401","840","JPY","0","0",
"23_23071_2_850_20240401","850","JPY","0","0",
"23_23071_2_860_20240401","860","JPY","0","0",
"23_23071_2_870_20240401","870","JPY","0","0",
"23_23071_2_880_20240401","880","JPY","0","0",
"23_23071_2_890_20240401","890","JPY","0","0",
"23_23071_2_900_20240401","900","JPY","0","0",
"23_23071_2_910_20240401","910","JPY","0","0",
"23_23071_2_920_20240401","920","JPY","0","0",
"23_23071_2_930_20240401","930","JPY","0","0",
"23_23071_2_940_20240401","940","JPY","0","0",
"23_23071_2_950_20240401","950","JPY","0","0",
"23_23071_2_970_20240401","970","JPY","0","0",
"23_23071_2_1000_20240401","1000","JPY","0","0",
"23_23072_1_180_20240401","180","JPY","0","0",
"23_23072_1_190_20240401","190","JPY","0","0",
"23_23072_1_200_20240401","200","JPY","0","0",
"23_23072_1_210_20240401","210","JPY","0","0",
"23_23072_1_220_20240401","220","JPY","0","0",
"23_23072_1_230_20240401","230","JPY","0","0",
"23_23072_1_240_20240401","240","JPY","0","0",
"23_23072_1_250_20240401","250","JPY","0","0",
"23_23072_1_260_20240401","260","JPY","0","0",
"23_23072_1_270_20240401","270","JPY","0","0",
"23_23072_1_280_20240401","280","JPY","0","0",
"23_23072_1_290_20240401","290","JPY","0","0",
"23_23072_1_300_20240401","300","JPY","0","0",
"23_23072_1_310_20240401","310","JPY","0","0",
"23_23072_1_320_20240401","320","JPY","0","0",
"23_23072_1_330_20240401","330","JPY","0","0",
"23_23072_1_340_20240401","340","JPY","0","0",
"23_23072_1_350_20240401","350","JPY","0","0",
"23_23072_1_360_20240401","360","JPY","0","0",
"23_23072_1_370_20240401","370","JPY","0","0",
"23_23072_1_380_20240401","380","JPY","0","0",
"23_23072_1_390_20240401","390","JPY","0","0",
"23_23072_1_400_20240401","400","JPY","0","0",
"23_23072_1_420_20240401","420","JPY","0","0",
"23_23072_1_430_20240401","430","JPY","0","0",
"23_23072_1_440_20240401","440","JPY","0","0",
"23_23072_1_450_20240401","450","JPY","0","0",
"23_23072_1_460_20240401","460","JPY","0","0",
"23_23072_1_470_20240401","470","JPY","0","0",
"23_23072_1_490_20240401","490","JPY","0","0",
"23_23072_1_500_20240401","500","JPY","0","0",
"23_23072_1_510_20240401","510","JPY","0","0",
"23_23072_1_520_20240401","520","JPY","0","0",
"23_23072_1_530_20240401","530","JPY","0","0",
"23_23072_1_540_20240401","540","JPY","0","0",
"23_23072_1_550_20240401","550","JPY","0","0",
"23_23072_1_560_20240401","560","JPY","0","0",
"23_23072_1_570_20240401","570","JPY","0","0",
"23_23072_1_580_20240401","580","JPY","0","0",
"23_23072_1_590_20240401","590","JPY","0","0",
"23_23072_1_600_20240401","600","JPY","0","0",
"23_23072_1_610_20240401","610","JPY","0","0",
"23_23072_1_620_20240401","620","JPY","0","0",
"23_23072_1_630_20240401","630","JPY","0","0",
"23_23072_1_640_20240401","640","JPY","0","0",
"23_23072_1_650_20240401","650","JPY","0","0",
"23_23072_1_660_20240401","660","JPY","0","0",
"23_23072_1_670_20240401","670","JPY","0","0",
"23_23072_1_680_20240401","680","JPY","0","0",
"23_23072_1_690_20240401","690","JPY","0","0",
"23_23072_1_700_20240401","700","JPY","0","0",
"23_23072_1_710_20240401","710","JPY","0","0",
"23_23072_1_720_20240401","720","JPY","0","0",
"23_23072_1_730_20240401","730","JPY","0","0",
"23_23072_1_740_20240401","740","JPY","0","0",
"23_23072_1_750_20240401","750","JPY","0","0",
"23_23072_1_760_20240401","760","JPY","0","0",
"23_23072_1_770_20240401","770","JPY","0","0",
"23_23072_1_780_20240401","780","JPY","0","0",
"23_23072_1_790_20240401","790","JPY","0","0",
"23_23072_1_800_20240401","800","JPY","0","0",
"23_23072_1_810_20240401","810","JPY","0","0",
"23_23072_1_820_20240401","820","JPY","0","0",
"23_23072_1_830_20240401","830","JPY","0","0",
"23_23072_1_840_20240401","840","JPY","0","0",
"23_23072_1_850_20240401","850","JPY","0","0",
"23_23072_1_860_20240401","860","JPY","0","0",
"23_23072_1_870_20240401","870","JPY","0","0",
"23_23072_1_880_20240401","880","JPY","0","0",
"23_23072_1_890_20240401","890","JPY","0","0",
"23_23072_1_900_20240401","900","JPY","0","0",
"23_23072_1_910_20240401","910","JPY","0","0",
"23_23072_1_920_20240401","920","JPY","0","0",
"23_23072_1_930_20240401","930","JPY","0","0",
"23_23072_1_940_20240401","940","JPY","0","0",
"23_23072_1_950_20240401","950","JPY","0","0",
"23_23072_1_970_20240401","970","JPY","0","0",
"23_23072_1_1000_20240401","1000","JPY","0","0",
"25_25051_2_180_20240401","180","JPY","0","0",
"25_25051_2_190_20240401","190","JPY","0","0",
"25_25051_2_200_20240401","200","JPY","0","0",
"25_25051_2_210_20240401","210","JPY","0","0",
"25_25051_2_220_20240401","220","JPY","0","0",
"25_25051_2_230_20240401","230","JPY","0","0",
"25_25051_2_240_20240401","240","JPY","0","0",
"25_25051_2_250_20240401","250","JPY","0","0",
"25_25051_2_270_20240401","270","JPY","0","0",
"25_25051_2_280_20240401","280","JPY","0","0",
"25_25051_2_290_20240401","290","JPY","0","0",
"25_25051_2_300_20240401","300","JPY","0","0",
"25_25051_2_310_20240401","310","JPY","0","0",
"25_25051_2_320_20240401","320","JPY","0","0",
"25_25051_2_330_20240401","330","JPY","0","0",
"25_25051_2_350_20240401","350","JPY","0","0",
"25_25051_2_360_20240401","360","JPY","0","0",
"25_25051_2_370_20240401","370","JPY","0","0",
"25_25051_2_380_20240401","380","JPY","0","0",
"25_25051_2_390_20240401","390","JPY","0","0",
"25_25051_2_400_20240401","400","JPY","0","0",
"25_25051_2_420_20240401","420","JPY","0","0",
"25_25051_2_430_20240401","430","JPY","0","0",
"25_25051_2_440_20240401","440","JPY","0","0",
"25_25051_2_450_20240401","450","JPY","0","0",
"25_25051_2_460_20240401","460","JPY","0","0",
"25_25051_2_470_20240401","470","JPY","0","0",
"25_25051_2_480_20240401","480","JPY","0","0",
"25_25051_2_490_20240401","490","JPY","0","0",
"25_25051_2_500_20240401","500","JPY","0","0",
"25_25051_2_510_20240401","510","JPY","0","0",
"25_25051_2_520_20240401","520","JPY","0","0",
"25_25051_2_530_20240401","530","JPY","0","0",
"25_25051_2_540_20240401","540","JPY","0","0",
"25_25051_2_550_20240401","550","JPY","0","0",
"25_25051_2_570_20240401","570","JPY","0","0",
"25_25051_2_580_20240401","580","JPY","0","0",
"25_25051_2_590_20240401","590","JPY","0","0",
"25_25051_2_600_20240401","600","JPY","0","0",
"25_25051_2_610_20240401","610","JPY","0","0",
"25_25051_2_620_20240401","620","JPY","0","0",
"25_25051_2_640_20240401","640","JPY","0","0",
"25_25051_2_650_20240401","650","JPY","0","0",
"25_25051_2_660_20240401","660","JPY","0","0",
"25_25051_2_670_20240401","670","JPY","0","0",
"25_25051_2_680_20240401","680","JPY","0","0",
"25_25051_2_690_20240401","690","JPY","0","0",
"25_25051_2_700_20240401","700","JPY","0","0",
"25_25051_2_720_20240401","720","JPY","0","0",
"25_25051_2_730_20240401","730","JPY","0","0",
"25_25051_2_740_20240401","740","JPY","0","0",
"25_25051_2_750_20240401","750","JPY","0","0",
"25_25051_2_760_20240401","760","JPY","0","0",
"25_25051_2_770_20240401","770","JPY","0","0",
"25_25051_2_780_20240401","780","JPY","0","0",
"25_25051_2_790_20240401","790","JPY","0","0",
"25_25051_2_800_20240401","800","JPY","0","0",
"25_25051_2_810_20240401","810","JPY","0","0",
"25_25051_2_820_20240401","820","JPY","0","0",
"25_25051_2_830_20240401","830","JPY","0","0",
"25_25051_2_840_20240401","840","JPY","0","0",
"25_25051_2_850_20240401","850","JPY","0","0",
"25_25051_2_860_20240401","860","JPY","0","0",
"25_25051_2_870_20240401","870","JPY","0","0",
"25_25051_2_880_20240401","880","JPY","0","0",
"25_25051_2_900_20240401","900","JPY","0","0",
"25_25051_2_920_20240401","920","JPY","0","0",
"25_25051_2_940_20240401","940","JPY","0","0",
"25_25051_2_950_20240401","950","JPY","0","0",
"25_25052_1_180_20240401","180","JPY","0","0",
"25_25052_1_190_20240401","190","JPY","0","0",
"25_25052_1_200_20240401","200","JPY","0","0",
"25_25052_1_210_20240401","210","JPY","0","0",
"25_25052_1_220_20240401","220","JPY","0","0",
"25_25052_1_230_20240401","230","JPY","0","0",
"25_25052_1_240_20240401","240","JPY","0","0",
"25_25052_1_250_20240401","250","JPY","0","0",
"25_25052_1_270_20240401","270","JPY","0","0",
"25_25052_1_280_20240401","280","JPY","0","0",
"25_25052_1_290_20240401","290","JPY","0","0",
"25_25052_1_300_20240401","300","JPY","0","0",
"25_25052_1_310_20240401","310","JPY","0","0",
"25_25052_1_320_20240401","320","JPY","0","0",
"25_25052_1_330_20240401","330","JPY","0","0",
"25_25052_1_350_20240401","350","JPY","0","0",
"25_25052_1_360_20240401","360","JPY","0","0",
"25_25052_1_370_20240401","370","JPY","0","0",
"25_25052_1_380_20240401","380","JPY","0","0",
"25_25052_1_390_20240401","390","JPY","0","0",
"25_25052_1_400_20240401","400","JPY","0","0",
"25_25052_1_420_20240401","420","JPY","0","0",
"25_25052_1_430_20240401","430","JPY","0","0",
"25_25052_1_440_20240401","440","JPY","0","0",
"25_25052_1_450_20240401","450","JPY","0","0",
"25_25052_1_460_20240401","460","JPY","0","0",
"25_25052_1_470_20240401","470","JPY","0","0",
"25_25052_1_480_20240401","480","JPY","0","0",
"25_25052_1_490_20240401","490","JPY","0","0",
"25_25052_1_500_20240401","500","JPY","0","0",
"25_25052_1_510_20240401","510","JPY","0","0",
"25_25052_1_520_20240401","520","JPY","0","0",
"25_25052_1_530_20240401","530","JPY","0","0",
"25_25052_1_540_20240401","540","JPY","0","0",
"25_25052_1_550_20240401","550","JPY","0","0",
"25_25052_1_570_20240401","570","JPY","0","0",
"25_25052_1_580_20240401","580","JPY","0","0",
"25_25052_1_590_20240401","590","JPY","0","0",
"25_25052_1_600_20240401","600","JPY","0","0",
"25_25052_1_610_20240401","610","JPY","0","0",
"25_25052_1_620_20240401","620","JPY","0","0",
"25_25052_1_640_20240401","640","JPY","0","0",
"25_25052_1_650_20240401","650","JPY","0","0",
"25_25052_1_660_20240401","660","JPY","0","0",
"25_25052_1_670_20240401","670","JPY","0","0",
"25_25052_1_680_20240401","680","JPY","0","0",
"25_25052_1_690_20240401","690","JPY","0","0",
"25_25052_1_700_20240401","700","JPY","0","0",
"25_25052_1_720_20240401","720","JPY","0","0",
"25_25052_1_730_20240401","730","JPY","0","0",
"25_25052_1_740_20240401","740","JPY","0","0",
"25_25052_1_750_20240401","750","JPY","0","0",
"25_25052_1_760_20240401","760","JPY","0","0",
"25_25052_1_770_20240401","770","JPY","0","0",
"25_25052_1_780_20240401","780","JPY","0","0",
"25_25052_1_790_20240401","790","JPY","0","0",
"25_25052_1_800_20240401","800","JPY","0","0",
"25_25052_1_810_20240401","810","JPY","0","0",
"25_25052_1_820_20240401","820","JPY","0","0",
"25_25052_1_830_20240401","830","JPY","0","0",
"25_25052_1_840_20240401","840","JPY","0","0",
"25_25052_1_850_20240401","850","JPY","0","0",
"25_25052_1_860_20240401","860","JPY","0","0",
"25_25052_1_870_20240401","870","JPY","0","0",
"25_25052_1_880_20240401","880","JPY","0","0",
"25_25052_1_900_20240401","900","JPY","0","0",
"25_25052_1_920_20240401","920","JPY","0","0",
"25_25052_1_940_20240401","940","JPY","0","0",
"25_25052_1_950_20240401","950","JPY","0","0",
"29_29271_2_180_20240401","180","JPY","0","0",
"29_29271_2_190_20240401","190","JPY","0","0",
"29_29271_2_200_20240401","200","JPY","0","0",
"29_29271_2_210_20240401","210","JPY","0","0",
"29_29271_2_220_20240401","220","JPY","0","0",
"29_29271_2_230_20240401","230","JPY","0","0",
"29_29271_2_240_20240401","240","JPY","0","0",
"29_29271_2_250_20240401","250","JPY","0","0",
"29_29271_2_260_20240401","260","JPY","0","0",
"29_29271_2_270_20240401","270","JPY","0","0",
"29_29271_2_280_20240401","280","JPY","0","0",
"29_29271_2_290_20240401","290","JPY","0","0",
"29_29271_2_300_20240401","300","JPY","0","0",
"29_29271_2_310_20240401","310","JPY","0","0",
"29_29271_2_320_20240401","320","JPY","0","0",
"29_29271_2_350_20240401","350","JPY","0","0",
"29_29271_2_360_20240401","360","JPY","0","0",
"29_29271_2_390_20240401","390","JPY","0","0",
"29_29271_2_420_20240401","420","JPY","0","0",
"29_29271_2_430_20240401","430","JPY","0","0",
"29_29271_2_440_20240401","440","JPY","0","0",
"29_29272_1_180_20240401","180","JPY","0","0",
"29_29272_1_190_20240401","190","JPY","0","0",
"29_29272_1_200_20240401","200","JPY","0","0",
"29_29272_1_210_20240401","210","JPY","0","0",
"29_29272_1_220_20240401","220","JPY","0","0",
"29_29272_1_230_20240401","230","JPY","0","0",
"29_29272_1_240_20240401","240","JPY","0","0",
"29_29272_1_250_20240401","250","JPY","0","0",
"29_29272_1_260_20240401","260","JPY","0","0",
"29_29272_1_270_20240401","270","JPY","0","0",
"29_29272_1_280_20240401","280","JPY","0","0",
"29_29272_1_290_20240401","290","JPY","0","0",
"29_29272_1_300_20240401","300","JPY","0","0",
"29_29272_1_310_20240401","310","JPY","0","0",
"29_29272_1_320_20240401","320","JPY","0","0",
"29_29272_1_350_20240401","350","JPY","0","0",
"29_29272_1_360_20240401","360","JPY","0","0",
"29_29272_1_390_20240401","390","JPY","0","0",
"29_29272_1_420_20240401","420","JPY","0","0",
"29_29272_1_430_20240401","430","JPY","0","0",
"29_29272_1_440_20240401","440","JPY","0","0",
"29_29281_2_180_20240401","180","JPY","0","0",
