"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"5_5322_1_1050_20250801","1050","JPY","0","0",
"5_5322_1_1060_20250801","1060","JPY","0","0",
"5_5322_1_1070_20250801","1070","JPY","0","0",
"5_5322_1_1080_20250801","1080","JPY","0","0",
"5_5322_1_1090_20250801","1090","JPY","0","0",
"5_5322_1_1100_20250801","1100","JPY","0","0",
"5_5322_1_1110_20250801","1110","JPY","0","0",
"5_5322_1_1120_20250801","1120","JPY","0","0",
"5_5322_1_1130_20250801","1130","JPY","0","0",
"5_5322_1_1140_20250801","1140","JPY","0","0",
"5_5322_1_1150_20250801","1150","JPY","0","0",
"5_5322_1_1160_20250801","1160","JPY","0","0",
"5_5322_1_1170_20250801","1170","JPY","0","0",
"5_5322_1_1180_20250801","1180","JPY","0","0",
"5_5322_1_1190_20250801","1190","JPY","0","0",
"5_5322_1_1200_20250801","1200","JPY","0","0",
"5_5322_1_1210_20250801","1210","JPY","0","0",
"5_5322_1_1220_20250801","1220","JPY","0","0",
"5_5322_1_1230_20250801","1230","JPY","0","0",
"15_15041_2_180_20250801","180","JPY","0","0",
"15_15041_2_190_20250801","190","JPY","0","0",
"15_15041_2_200_20250801","200","JPY","0","0",
"15_15041_2_210_20250801","210","JPY","0","0",
"15_15041_2_220_20250801","220","JPY","0","0",
"15_15041_2_230_20250801","230","JPY","0","0",
"15_15041_2_240_20250801","240","JPY","0","0",
"15_15041_2_250_20250801","250","JPY","0","0",
"15_15041_2_270_20250801","270","JPY","0","0",
"15_15041_2_280_20250801","280","JPY","0","0",
"15_15041_2_290_20250801","290","JPY","0","0",
"15_15041_2_300_20250801","300","JPY","0","0",
"15_15041_2_310_20250801","310","JPY","0","0",
"15_15041_2_320_20250801","320","JPY","0","0",
"15_15041_2_330_20250801","330","JPY","0","0",
"15_15041_2_350_20250801","350","JPY","0","0",
"15_15041_2_360_20250801","360","JPY","0","0",
"15_15041_2_370_20250801","370","JPY","0","0",
"15_15041_2_380_20250801","380","JPY","0","0",
"15_15041_2_390_20250801","390","JPY","0","0",
"15_15041_2_400_20250801","400","JPY","0","0",
"15_15041_2_420_20250801","420","JPY","0","0",
"15_15041_2_430_20250801","430","JPY","0","0",
"15_15041_2_440_20250801","440","JPY","0","0",
"15_15041_2_450_20250801","450","JPY","0","0",
"15_15041_2_460_20250801","460","JPY","0","0",
"15_15041_2_470_20250801","470","JPY","0","0",
"15_15041_2_480_20250801","480","JPY","0","0",
"15_15041_2_490_20250801","490","JPY","0","0",
"15_15041_2_500_20250801","500","JPY","0","0",
"15_15041_2_510_20250801","510","JPY","0","0",
"15_15041_2_520_20250801","520","JPY","0","0",
"15_15041_2_530_20250801","530","JPY","0","0",
"15_15041_2_540_20250801","540","JPY","0","0",
"15_15041_2_550_20250801","550","JPY","0","0",
"15_15041_2_580_20250801","580","JPY","0","0",
"15_15041_2_590_20250801","590","JPY","0","0",
"15_15041_2_610_20250801","610","JPY","0","0",
"15_15041_2_640_20250801","640","JPY","0","0",
"15_15041_2_650_20250801","650","JPY","0","0",
"15_15042_1_180_20250801","180","JPY","0","0",
"15_15042_1_190_20250801","190","JPY","0","0",
"15_15042_1_200_20250801","200","JPY","0","0",
"15_15042_1_210_20250801","210","JPY","0","0",
"15_15042_1_220_20250801","220","JPY","0","0",
"15_15042_1_230_20250801","230","JPY","0","0",
"15_15042_1_240_20250801","240","JPY","0","0",
"15_15042_1_250_20250801","250","JPY","0","0",
"15_15042_1_270_20250801","270","JPY","0","0",
"15_15042_1_280_20250801","280","JPY","0","0",
"15_15042_1_290_20250801","290","JPY","0","0",
"15_15042_1_300_20250801","300","JPY","0","0",
"15_15042_1_310_20250801","310","JPY","0","0",
"15_15042_1_320_20250801","320","JPY","0","0",
"15_15042_1_330_20250801","330","JPY","0","0",
"15_15042_1_350_20250801","350","JPY","0","0",
"15_15042_1_360_20250801","360","JPY","0","0",
"15_15042_1_370_20250801","370","JPY","0","0",
"15_15042_1_380_20250801","380","JPY","0","0",
"15_15042_1_390_20250801","390","JPY","0","0",
"15_15042_1_400_20250801","400","JPY","0","0",
"15_15042_1_420_20250801","420","JPY","0","0",
"15_15042_1_430_20250801","430","JPY","0","0",
"15_15042_1_440_20250801","440","JPY","0","0",
"15_15042_1_450_20250801","450","JPY","0","0",
"15_15042_1_460_20250801","460","JPY","0","0",
"15_15042_1_470_20250801","470","JPY","0","0",
"15_15042_1_480_20250801","480","JPY","0","0",
"15_15042_1_490_20250801","490","JPY","0","0",
"15_15042_1_500_20250801","500","JPY","0","0",
"15_15042_1_510_20250801","510","JPY","0","0",
"15_15042_1_520_20250801","520","JPY","0","0",
"15_15042_1_530_20250801","530","JPY","0","0",
"15_15042_1_540_20250801","540","JPY","0","0",
"15_15042_1_550_20250801","550","JPY","0","0",
"15_15042_1_580_20250801","580","JPY","0","0",
"15_15042_1_590_20250801","590","JPY","0","0",
"15_15042_1_610_20250801","610","JPY","0","0",
"15_15042_1_640_20250801","640","JPY","0","0",
"15_15042_1_650_20250801","650","JPY","0","0",
"15_16031_2_180_20250801","180","JPY","0","0",
"15_16031_2_190_20250801","190","JPY","0","0",
"15_16031_2_200_20250801","200","JPY","0","0",
"15_16031_2_210_20250801","210","JPY","0","0",
"15_16031_2_220_20250801","220","JPY","0","0",
"15_16031_2_230_20250801","230","JPY","0","0",
"15_16031_2_240_20250801","240","JPY","0","0",
"15_16031_2_250_20250801","250","JPY","0","0",
"15_16031_2_270_20250801","270","JPY","0","0",
"15_16031_2_280_20250801","280","JPY","0","0",
"15_16031_2_290_20250801","290","JPY","0","0",
"15_16031_2_300_20250801","300","JPY","0","0",
"15_16031_2_310_20250801","310","JPY","0","0",
"15_16031_2_320_20250801","320","JPY","0","0",
"15_16031_2_330_20250801","330","JPY","0","0",
"15_16031_2_350_20250801","350","JPY","0","0",
"15_16031_2_360_20250801","360","JPY","0","0",
"15_16031_2_370_20250801","370","JPY","0","0",
"15_16031_2_380_20250801","380","JPY","0","0",
"15_16031_2_390_20250801","390","JPY","0","0",
"15_16031_2_400_20250801","400","JPY","0","0",
"15_16031_2_420_20250801","420","JPY","0","0",
"15_16031_2_430_20250801","430","JPY","0","0",
"15_16031_2_440_20250801","440","JPY","0","0",
"15_16031_2_450_20250801","450","JPY","0","0",
"15_16031_2_460_20250801","460","JPY","0","0",
"15_16031_2_470_20250801","470","JPY","0","0",
"15_16031_2_480_20250801","480","JPY","0","0",
"15_16031_2_490_20250801","490","JPY","0","0",
"15_16031_2_500_20250801","500","JPY","0","0",
"15_16031_2_510_20250801","510","JPY","0","0",
"15_16031_2_520_20250801","520","JPY","0","0",
"15_16031_2_530_20250801","530","JPY","0","0",
"15_16031_2_540_20250801","540","JPY","0","0",
"15_16031_2_550_20250801","550","JPY","0","0",
"15_16031_2_570_20250801","570","JPY","0","0",
"15_16031_2_580_20250801","580","JPY","0","0",
"15_16031_2_590_20250801","590","JPY","0","0",
"15_16031_2_600_20250801","600","JPY","0","0",
"15_16031_2_610_20250801","610","JPY","0","0",
"15_16031_2_620_20250801","620","JPY","0","0",
"15_16031_2_640_20250801","640","JPY","0","0",
"15_16031_2_650_20250801","650","JPY","0","0",
"15_16031_2_660_20250801","660","JPY","0","0",
"15_16031_2_670_20250801","670","JPY","0","0",
"15_16031_2_680_20250801","680","JPY","0","0",
"15_16031_2_690_20250801","690","JPY","0","0",
"15_16031_2_700_20250801","700","JPY","0","0",
"15_16031_2_720_20250801","720","JPY","0","0",
"15_16031_2_730_20250801","730","JPY","0","0",
"15_16031_2_740_20250801","740","JPY","0","0",
"15_16031_2_750_20250801","750","JPY","0","0",
"15_16031_2_760_20250801","760","JPY","0","0",
"15_16031_2_770_20250801","770","JPY","0","0",
"15_16031_2_780_20250801","780","JPY","0","0",
"15_16031_2_790_20250801","790","JPY","0","0",
"15_16031_2_800_20250801","800","JPY","0","0",
"15_16031_2_810_20250801","810","JPY","0","0",
"15_16031_2_820_20250801","820","JPY","0","0",
"15_16031_2_830_20250801","830","JPY","0","0",
"15_16031_2_840_20250801","840","JPY","0","0",
"15_16031_2_860_20250801","860","JPY","0","0",
"15_16031_2_870_20250801","870","JPY","0","0",
"15_16032_1_180_20250801","180","JPY","0","0",
"15_16032_1_190_20250801","190","JPY","0","0",
"15_16032_1_200_20250801","200","JPY","0","0",
"15_16032_1_210_20250801","210","JPY","0","0",
"15_16032_1_220_20250801","220","JPY","0","0",
"15_16032_1_230_20250801","230","JPY","0","0",
"15_16032_1_240_20250801","240","JPY","0","0",
"15_16032_1_250_20250801","250","JPY","0","0",
"15_16032_1_270_20250801","270","JPY","0","0",
"15_16032_1_280_20250801","280","JPY","0","0",
"15_16032_1_290_20250801","290","JPY","0","0",
"15_16032_1_300_20250801","300","JPY","0","0",
"15_16032_1_310_20250801","310","JPY","0","0",
"15_16032_1_320_20250801","320","JPY","0","0",
"15_16032_1_330_20250801","330","JPY","0","0",
"15_16032_1_350_20250801","350","JPY","0","0",
"15_16032_1_360_20250801","360","JPY","0","0",
"15_16032_1_370_20250801","370","JPY","0","0",
"15_16032_1_380_20250801","380","JPY","0","0",
"15_16032_1_390_20250801","390","JPY","0","0",
"15_16032_1_400_20250801","400","JPY","0","0",
"15_16032_1_420_20250801","420","JPY","0","0",
"15_16032_1_430_20250801","430","JPY","0","0",
"15_16032_1_440_20250801","440","JPY","0","0",
"15_16032_1_450_20250801","450","JPY","0","0",
"15_16032_1_460_20250801","460","JPY","0","0",
"15_16032_1_470_20250801","470","JPY","0","0",
"15_16032_1_480_20250801","480","JPY","0","0",
"15_16032_1_490_20250801","490","JPY","0","0",
"15_16032_1_500_20250801","500","JPY","0","0",
"15_16032_1_510_20250801","510","JPY","0","0",
"15_16032_1_520_20250801","520","JPY","0","0",
"15_16032_1_530_20250801","530","JPY","0","0",
"15_16032_1_540_20250801","540","JPY","0","0",
"15_16032_1_550_20250801","550","JPY","0","0",
"15_16032_1_570_20250801","570","JPY","0","0",
"15_16032_1_580_20250801","580","JPY","0","0",
"15_16032_1_590_20250801","590","JPY","0","0",
"15_16032_1_600_20250801","600","JPY","0","0",
"15_16032_1_610_20250801","610","JPY","0","0",
"15_16032_1_620_20250801","620","JPY","0","0",
"15_16032_1_640_20250801","640","JPY","0","0",
"15_16032_1_650_20250801","650","JPY","0","0",
"15_16032_1_660_20250801","660","JPY","0","0",
"15_16032_1_670_20250801","670","JPY","0","0",
"15_16032_1_680_20250801","680","JPY","0","0",
"15_16032_1_690_20250801","690","JPY","0","0",
"15_16032_1_700_20250801","700","JPY","0","0",
"15_16032_1_720_20250801","720","JPY","0","0",
"15_16032_1_730_20250801","730","JPY","0","0",
"15_16032_1_740_20250801","740","JPY","0","0",
"15_16032_1_750_20250801","750","JPY","0","0",
"15_16032_1_760_20250801","760","JPY","0","0",
"15_16032_1_770_20250801","770","JPY","0","0",
"15_16032_1_780_20250801","780","JPY","0","0",
"15_16032_1_790_20250801","790","JPY","0","0",
"15_16032_1_800_20250801","800","JPY","0","0",
"15_16032_1_810_20250801","810","JPY","0","0",
"15_16032_1_820_20250801","820","JPY","0","0",
"15_16032_1_830_20250801","830","JPY","0","0",
"15_16032_1_840_20250801","840","JPY","0","0",
"15_16032_1_860_20250801","860","JPY","0","0",
"15_16032_1_870_20250801","870","JPY","0","0",
"15_17021_2_180_20250801","180","JPY","0","0",
"15_17021_2_190_20250801","190","JPY","0","0",
"15_17021_2_200_20250801","200","JPY","0","0",
"15_17021_2_210_20250801","210","JPY","0","0",
"15_17021_2_220_20250801","220","JPY","0","0",
"15_17021_2_230_20250801","230","JPY","0","0",
"15_17021_2_240_20250801","240","JPY","0","0",
"15_17021_2_250_20250801","250","JPY","0","0",
"15_17021_2_270_20250801","270","JPY","0","0",
"15_17021_2_280_20250801","280","JPY","0","0",
"15_17021_2_290_20250801","290","JPY","0","0",
"15_17021_2_300_20250801","300","JPY","0","0",
"15_17021_2_310_20250801","310","JPY","0","0",
"15_17021_2_320_20250801","320","JPY","0","0",
"15_17021_2_330_20250801","330","JPY","0","0",
"15_17021_2_350_20250801","350","JPY","0","0",
"15_17021_2_360_20250801","360","JPY","0","0",
"15_17021_2_370_20250801","370","JPY","0","0",
"15_17021_2_380_20250801","380","JPY","0","0",
"15_17021_2_390_20250801","390","JPY","0","0",
"15_17021_2_400_20250801","400","JPY","0","0",
"15_17021_2_420_20250801","420","JPY","0","0",
"15_17021_2_430_20250801","430","JPY","0","0",
"15_17021_2_440_20250801","440","JPY","0","0",
"15_17021_2_450_20250801","450","JPY","0","0",
"15_17021_2_460_20250801","460","JPY","0","0",
"15_17021_2_470_20250801","470","JPY","0","0",
"15_17021_2_480_20250801","480","JPY","0","0",
"15_17021_2_490_20250801","490","JPY","0","0",
"15_17021_2_500_20250801","500","JPY","0","0",
"15_17021_2_510_20250801","510","JPY","0","0",
"15_17021_2_520_20250801","520","JPY","0","0",
"15_17021_2_530_20250801","530","JPY","0","0",
"15_17021_2_540_20250801","540","JPY","0","0",
"15_17021_2_550_20250801","550","JPY","0","0",
"15_17021_2_570_20250801","570","JPY","0","0",
"15_17021_2_580_20250801","580","JPY","0","0",
"15_17021_2_590_20250801","590","JPY","0","0",
"15_17021_2_600_20250801","600","JPY","0","0",
"15_17021_2_610_20250801","610","JPY","0","0",
"15_17021_2_620_20250801","620","JPY","0","0",
"15_17021_2_640_20250801","640","JPY","0","0",
"15_17021_2_650_20250801","650","JPY","0","0",
"15_17021_2_660_20250801","660","JPY","0","0",
"15_17021_2_670_20250801","670","JPY","0","0",
"15_17021_2_680_20250801","680","JPY","0","0",
"15_17021_2_690_20250801","690","JPY","0","0",
"15_17021_2_700_20250801","700","JPY","0","0",
"15_17021_2_720_20250801","720","JPY","0","0",
"15_17021_2_730_20250801","730","JPY","0","0",
"15_17021_2_740_20250801","740","JPY","0","0",
"15_17021_2_750_20250801","750","JPY","0","0",
"15_17021_2_760_20250801","760","JPY","0","0",
"15_17021_2_770_20250801","770","JPY","0","0",
"15_17021_2_780_20250801","780","JPY","0","0",
"15_17021_2_790_20250801","790","JPY","0","0",
"15_17021_2_800_20250801","800","JPY","0","0",
"15_17021_2_810_20250801","810","JPY","0","0",
"15_17021_2_820_20250801","820","JPY","0","0",
"15_17021_2_830_20250801","830","JPY","0","0",
"15_17021_2_840_20250801","840","JPY","0","0",
"15_17021_2_850_20250801","850","JPY","0","0",
"15_17021_2_860_20250801","860","JPY","0","0",
"15_17021_2_870_20250801","870","JPY","0","0",
"15_17021_2_880_20250801","880","JPY","0","0",
"15_17021_2_890_20250801","890","JPY","0","0",
"15_17021_2_900_20250801","900","JPY","0","0",
"15_17021_2_930_20250801","930","JPY","0","0",
"15_17021_2_950_20250801","950","JPY","0","0",
"15_17022_1_180_20250801","180","JPY","0","0",
"15_17022_1_190_20250801","190","JPY","0","0",
"15_17022_1_200_20250801","200","JPY","0","0",
"15_17022_1_210_20250801","210","JPY","0","0",
"15_17022_1_220_20250801","220","JPY","0","0",
"15_17022_1_230_20250801","230","JPY","0","0",
"15_17022_1_240_20250801","240","JPY","0","0",
"15_17022_1_250_20250801","250","JPY","0","0",
"15_17022_1_270_20250801","270","JPY","0","0",
"15_17022_1_280_20250801","280","JPY","0","0",
"15_17022_1_290_20250801","290","JPY","0","0",
"15_17022_1_300_20250801","300","JPY","0","0",
"15_17022_1_310_20250801","310","JPY","0","0",
"15_17022_1_320_20250801","320","JPY","0","0",
"15_17022_1_330_20250801","330","JPY","0","0",
"15_17022_1_350_20250801","350","JPY","0","0",
"15_17022_1_360_20250801","360","JPY","0","0",
"15_17022_1_370_20250801","370","JPY","0","0",
"15_17022_1_380_20250801","380","JPY","0","0",
"15_17022_1_390_20250801","390","JPY","0","0",
"15_17022_1_400_20250801","400","JPY","0","0",
"15_17022_1_420_20250801","420","JPY","0","0",
"15_17022_1_430_20250801","430","JPY","0","0",
"15_17022_1_440_20250801","440","JPY","0","0",
"15_17022_1_450_20250801","450","JPY","0","0",
"15_17022_1_460_20250801","460","JPY","0","0",
"15_17022_1_470_20250801","470","JPY","0","0",
"15_17022_1_480_20250801","480","JPY","0","0",
"15_17022_1_490_20250801","490","JPY","0","0",
"15_17022_1_500_20250801","500","JPY","0","0",
"15_17022_1_510_20250801","510","JPY","0","0",
"15_17022_1_520_20250801","520","JPY","0","0",
"15_17022_1_530_20250801","530","JPY","0","0",
"15_17022_1_540_20250801","540","JPY","0","0",
"15_17022_1_550_20250801","550","JPY","0","0",
"15_17022_1_570_20250801","570","JPY","0","0",
"15_17022_1_580_20250801","580","JPY","0","0",
"15_17022_1_590_20250801","590","JPY","0","0",
"15_17022_1_600_20250801","600","JPY","0","0",
"15_17022_1_610_20250801","610","JPY","0","0",
"15_17022_1_620_20250801","620","JPY","0","0",
"15_17022_1_640_20250801","640","JPY","0","0",
"15_17022_1_650_20250801","650","JPY","0","0",
"15_17022_1_660_20250801","660","JPY","0","0",
"15_17022_1_670_20250801","670","JPY","0","0",
"15_17022_1_680_20250801","680","JPY","0","0",
"15_17022_1_690_20250801","690","JPY","0","0",
"15_17022_1_700_20250801","700","JPY","0","0",
"15_17022_1_720_20250801","720","JPY","0","0",
"15_17022_1_730_20250801","730","JPY","0","0",
"15_17022_1_740_20250801","740","JPY","0","0",
"15_17022_1_750_20250801","750","JPY","0","0",
"15_17022_1_760_20250801","760","JPY","0","0",
"15_17022_1_770_20250801","770","JPY","0","0",
"15_17022_1_780_20250801","780","JPY","0","0",
"15_17022_1_790_20250801","790","JPY","0","0",
"15_17022_1_800_20250801","800","JPY","0","0",
"15_17022_1_810_20250801","810","JPY","0","0",
"15_17022_1_820_20250801","820","JPY","0","0",
"15_17022_1_830_20250801","830","JPY","0","0",
"15_17022_1_840_20250801","840","JPY","0","0",
"15_17022_1_850_20250801","850","JPY","0","0",
"15_17022_1_860_20250801","860","JPY","0","0",
"15_17022_1_870_20250801","870","JPY","0","0",
"15_17022_1_880_20250801","880","JPY","0","0",
"15_17022_1_890_20250801","890","JPY","0","0",
"15_17022_1_900_20250801","900","JPY","0","0",
"15_17022_1_930_20250801","930","JPY","0","0",
"15_17022_1_950_20250801","950","JPY","0","0",
"15_18021_2_180_20250801","180","JPY","0","0",
"15_18021_2_190_20250801","190","JPY","0","0",
"15_18021_2_200_20250801","200","JPY","0","0",
"15_18021_2_210_20250801","210","JPY","0","0",
"15_18021_2_220_20250801","220","JPY","0","0",
"15_18021_2_230_20250801","230","JPY","0","0",
"15_18021_2_240_20250801","240","JPY","0","0",
"15_18021_2_250_20250801","250","JPY","0","0",
"15_18021_2_270_20250801","270","JPY","0","0",
"15_18021_2_280_20250801","280","JPY","0","0",
"15_18021_2_290_20250801","290","JPY","0","0",
"15_18021_2_300_20250801","300","JPY","0","0",
"15_18021_2_310_20250801","310","JPY","0","0",
"15_18021_2_320_20250801","320","JPY","0","0",
"15_18021_2_330_20250801","330","JPY","0","0",
"15_18021_2_350_20250801","350","JPY","0","0",
"15_18021_2_360_20250801","360","JPY","0","0",
"15_18021_2_370_20250801","370","JPY","0","0",
"15_18021_2_380_20250801","380","JPY","0","0",
"15_18021_2_390_20250801","390","JPY","0","0",
"15_18021_2_400_20250801","400","JPY","0","0",
"15_18021_2_420_20250801","420","JPY","0","0",
"15_18021_2_430_20250801","430","JPY","0","0",
"15_18021_2_440_20250801","440","JPY","0","0",
"15_18021_2_450_20250801","450","JPY","0","0",
"15_18021_2_460_20250801","460","JPY","0","0",
"15_18021_2_470_20250801","470","JPY","0","0",
"15_18021_2_480_20250801","480","JPY","0","0",
"15_18021_2_490_20250801","490","JPY","0","0",
"15_18021_2_500_20250801","500","JPY","0","0",
"15_18021_2_510_20250801","510","JPY","0","0",
"15_18021_2_520_20250801","520","JPY","0","0",
"15_18021_2_530_20250801","530","JPY","0","0",
"15_18021_2_540_20250801","540","JPY","0","0",
"15_18021_2_550_20250801","550","JPY","0","0",
"15_18021_2_570_20250801","570","JPY","0","0",
"15_18021_2_580_20250801","580","JPY","0","0",
"15_18021_2_590_20250801","590","JPY","0","0",
"15_18021_2_600_20250801","600","JPY","0","0",
"15_18021_2_610_20250801","610","JPY","0","0",
"15_18021_2_620_20250801","620","JPY","0","0",
"15_18021_2_640_20250801","640","JPY","0","0",
"15_18021_2_650_20250801","650","JPY","0","0",
"15_18021_2_660_20250801","660","JPY","0","0",
"15_18021_2_670_20250801","670","JPY","0","0",
"15_18021_2_680_20250801","680","JPY","0","0",
"15_18021_2_690_20250801","690","JPY","0","0",
"15_18021_2_700_20250801","700","JPY","0","0",
"15_18021_2_720_20250801","720","JPY","0","0",
"15_18021_2_730_20250801","730","JPY","0","0",
"15_18021_2_740_20250801","740","JPY","0","0",
"15_18021_2_750_20250801","750","JPY","0","0",
"15_18021_2_760_20250801","760","JPY","0","0",
"15_18021_2_770_20250801","770","JPY","0","0",
"15_18021_2_790_20250801","790","JPY","0","0",
"15_18021_2_810_20250801","810","JPY","0","0",
"15_18022_1_180_20250801","180","JPY","0","0",
"15_18022_1_190_20250801","190","JPY","0","0",
"15_18022_1_200_20250801","200","JPY","0","0",
"15_18022_1_210_20250801","210","JPY","0","0",
"15_18022_1_220_20250801","220","JPY","0","0",
